chapter,italian,chinese,pronunciation,example_it,example_zh,note,image
交通标志与图形,segnale di pericolo generico (a) e pannello integrativo attraversamento binari (b),标志：PERICOLO GENERICO (A) 和辅助牌 ATTRAVERSAMENTO BINARI (B),,Figura n. 920: segnale di pericolo generico (a) e pannello integrativo attraversamento binari (b).,图形 920 表示：标志：PERICOLO GENERICO (A) 和辅助牌 ATTRAVERSAMENTO BINARI (B)。,图形编号 s920；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s920.gif
交通标志与图形,segnale di pericolo generico (a) e pannello integrativo sgombraneve in azione (b),标志：PERICOLO GENERICO (A) 和辅助牌 SGOMBRA雪 在AZIONE (B),,Figura n. 921: segnale di pericolo generico (a) e pannello integrativo sgombraneve in azione (b).,图形 921 表示：标志：PERICOLO GENERICO (A) 和辅助牌 SGOMBRA雪 在AZIONE (B)。,图形编号 s921；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s921.gif
交通标志与图形,segnale di pericolo generico (a) e pannello integrativo mezzi di lavoro in azione (b),标志：PERICOLO GENERICO (A) 和辅助牌 MEZZI 的LAVORO 在AZIONE (B),,Figura n. 922: segnale di pericolo generico (a) e pannello integrativo mezzi di lavoro in azione (b).,图形 922 表示：标志：PERICOLO GENERICO (A) 和辅助牌 MEZZI 的LAVORO 在AZIONE (B)。,图形编号 s922；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s922.gif
交通标志与图形,segnale di pericolo generico (a) e pannello integrativo causa ghiaccio,标志：PERICOLO GENERICO (A) 和辅助牌 CAUSA 冰,,Figura n. 923: segnale di pericolo generico (a) e pannello integrativo causa ghiaccio.,图形 923 表示：标志：PERICOLO GENERICO (A) 和辅助牌 CAUSA 冰。,图形编号 s923；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s923.gif
交通标志与图形 - 辅助牌,segnale di divieto di transito integrato con pannello fascia oraria di tutti i giorni,标志：禁止：通行 INTEGRATO，带有PANNELLO 时间段 的每天,,Figura n. 924: segnale di divieto di transito integrato con pannello fascia oraria di tutti i giorni.,图形 924 表示：标志：禁止：通行 INTEGRATO，带有PANNELLO 时间段 的每天。,图形编号 s924；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s924.gif
交通标志与图形 - 辅助牌,segnale di divieto di transito integrato con pannello fascia oraria dei giorni festivi,标志：禁止：通行 INTEGRATO，带有PANNELLO 时间段 的节假日,,Figura n. 925: segnale di divieto di transito integrato con pannello fascia oraria dei giorni festivi.,图形 925 表示：标志：禁止：通行 INTEGRATO，带有PANNELLO 时间段 的节假日。,图形编号 s925；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s925.gif
交通标志与图形 - 辅助牌,segnale di divieto di transito integrato con pannello di limitazione,标志：禁止：通行 INTEGRATO，带有PANNELLO 的LIMITAZIONE,,Figura n. 926: segnale di divieto di transito integrato con pannello di limitazione.,图形 926 表示：标志：禁止：通行 INTEGRATO，带有PANNELLO 的LIMITAZIONE。,图形编号 s926；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s926.gif
交通标志与图形 - 辅助牌,segnale di senso vietato integrato con pannello di eccezione,标志：SENSO VIETATO INTEGRATO，带有PANNELLO 的ECCEZIONE,,Figura n. 927: segnale di senso vietato integrato con pannello di eccezione.,图形 927 表示：标志：SENSO VIETATO INTEGRATO，带有PANNELLO 的ECCEZIONE。,图形编号 s927；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s927.gif
交通标志与图形 - 辅助牌,segnale di divieto di transito integrato con pannello fascia oraria dei giorni lavorativi,标志：禁止：通行 INTEGRATO，带有PANNELLO 时间段 的工作日,,Figura n. 928: segnale di divieto di transito integrato con pannello fascia oraria dei giorni lavorativi.,图形 928 表示：标志：禁止：通行 INTEGRATO，带有PANNELLO 时间段 的工作日。,图形编号 s928；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s928.gif
交通标志与图形 - 辅助牌,segnale di senso vietato integrato con pannello di eccezione,标志：SENSO VIETATO INTEGRATO，带有PANNELLO 的ECCEZIONE,,Figura n. 929: segnale di senso vietato integrato con pannello di eccezione.,图形 929 表示：标志：SENSO VIETATO INTEGRATO，带有PANNELLO 的ECCEZIONE。,图形编号 s929；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s929.gif
交通标志与图形 - 辅助牌,segnale di divieto di sorpasso integrato con pannello di continuazione,标志：禁止：超车 INTEGRATO，带有PANNELLO 的CONTINUAZIONE,,Figura n. 930: segnale di divieto di sorpasso integrato con pannello di continuazione.,图形 930 表示：标志：禁止：超车 INTEGRATO，带有PANNELLO 的CONTINUAZIONE。,图形编号 s930；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s930.gif
交通标志与图形 - 辅助牌,segnale di divieto di sorpasso integrato con pannello di fine,标志：禁止：超车 INTEGRATO，带有PANNELLO 的FINE,,Figura n. 931: segnale di divieto di sorpasso integrato con pannello di fine.,图形 931 表示：标志：禁止：超车 INTEGRATO，带有PANNELLO 的FINE。,图形编号 s931；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s931.gif
交通标志与图形 - 辅助牌,segnale di divieto di sorpasso e pannello integrativo continuazione,标志：禁止：超车 和辅助牌 CONTINUAZIONE,,Figura n. 932: segnale di divieto di sorpasso e pannello integrativo continuazione.,图形 932 表示：标志：禁止：超车 和辅助牌 CONTINUAZIONE。,图形编号 s932；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s932.gif
交通标志与图形 - 辅助牌,segnale di limite massimo di velocita’ integrato con pannello di continuazione,标志：最高限制 的速度 INTEGRATO，带有PANNELLO 的CONTINUAZIONE,,Figura n. 933: segnale di limite massimo di velocita’ integrato con pannello di continuazione.,图形 933 表示：标志：最高限制 的速度 INTEGRATO，带有PANNELLO 的CONTINUAZIONE。,图形编号 s933；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s933.gif
交通标志与图形 - 辅助牌,segnale di divieto di segnalazioni acustiche integrato con pannello fascia oraria di tutti i giorni,标志：禁止：SEGNALAZIONI 声响 INTEGRATO，带有PANNELLO 时间段 的每天,,Figura n. 934: segnale di divieto di segnalazioni acustiche integrato con pannello fascia oraria di tutti i giorni.,图形 934 表示：标志：禁止：SEGNALAZIONI 声响 INTEGRATO，带有PANNELLO 时间段 的每天。,图形编号 s934；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s934.gif
交通标志与图形 - 辅助牌,segnale di divieto di transito ai motocicli integrato con pannello fascia oraria di tutti i giorni,标志：禁止：通行 给摩托车 INTEGRATO，带有PANNELLO 时间段 的每天,,Figura n. 935: segnale di divieto di transito ai motocicli integrato con pannello fascia oraria di tutti i giorni.,图形 935 表示：标志：禁止：通行 给摩托车 INTEGRATO，带有PANNELLO 时间段 的每天。,图形编号 s935；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s935.gif
交通标志与图形 - 辅助牌,segnale di divieto di transito ai motocicli integrato con pannello fascia oraria dei giorni festivi,标志：禁止：通行 给摩托车 INTEGRATO，带有PANNELLO 时间段 的节假日,,Figura n. 936: segnale di divieto di transito ai motocicli integrato con pannello fascia oraria dei giorni festivi.,图形 936 表示：标志：禁止：通行 给摩托车 INTEGRATO，带有PANNELLO 时间段 的节假日。,图形编号 s936；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s936.gif
交通标志与图形 - 辅助牌,"segnale di divieto di transito ai veicoli per trasporto merci che superano 3,5 t integrato con pannello fascia oraria dei giorni lavorativi","标志：禁止：通行 给车辆 用于TRASPORTO MERCI CHE SUPERANO 3,5 T INTEGRATO，带有PANNELLO 时间段 的工作日",,"Figura n. 937: segnale di divieto di transito ai veicoli per trasporto merci che superano 3,5 t integrato con pannello fascia oraria dei giorni lavorativi.","图形 937 表示：标志：禁止：通行 给车辆 用于TRASPORTO MERCI CHE SUPERANO 3,5 T INTEGRATO，带有PANNELLO 时间段 的工作日。",图形编号 s937；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s937.gif
交通标志与图形 - 辅助牌,segnale di divieto di sosta integrato con pannello fascia oraria dei giorni festivi,标志：禁止：停车 INTEGRATO，带有PANNELLO 时间段 的节假日,,Figura n. 938: segnale di divieto di sosta integrato con pannello fascia oraria dei giorni festivi.,图形 938 表示：标志：禁止：停车 INTEGRATO，带有PANNELLO 时间段 的节假日。,图形编号 s938；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s938.gif
交通标志与图形 - 辅助牌,segnale di divieto di sosta integrato con pannello di continuazione,标志：禁止：停车 INTEGRATO，带有PANNELLO 的CONTINUAZIONE,,Figura n. 939: segnale di divieto di sosta integrato con pannello di continuazione.,图形 939 表示：标志：禁止：停车 INTEGRATO，带有PANNELLO 的CONTINUAZIONE。,图形编号 s939；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s939.gif
交通标志与图形 - 辅助牌,segnale di divieto di sosta integrato con pannello di inizio,标志：禁止：停车 INTEGRATO，带有PANNELLO 的INIZIO,,Figura n. 940: segnale di divieto di sosta integrato con pannello di inizio.,图形 940 表示：标志：禁止：停车 INTEGRATO，带有PANNELLO 的INIZIO。,图形编号 s940；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s940.gif
交通标志与图形 - 辅助牌,segnale di divieto di sosta integrato con pannello di limitazione,标志：禁止：停车 INTEGRATO，带有PANNELLO 的LIMITAZIONE,,Figura n. 941: segnale di divieto di sosta integrato con pannello di limitazione.,图形 941 表示：标志：禁止：停车 INTEGRATO，带有PANNELLO 的LIMITAZIONE。,图形编号 s941；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s941.gif
交通标志与图形 - 辅助牌,segnale di divieto di sosta integrato con pannello zona rimozione coatta,标志：禁止：停车 INTEGRATO，带有PANNELLO 强制拖车区,,Figura n. 942: segnale di divieto di sosta integrato con pannello zona rimozione coatta.,图形 942 表示：标志：禁止：停车 INTEGRATO，带有PANNELLO 强制拖车区。,图形编号 s942；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s942.gif
交通标志与图形 - 辅助牌,segnale di divieto di sosta integrato con pannello fascia oraria di tutti i giorni,标志：禁止：停车 INTEGRATO，带有PANNELLO 时间段 的每天,,Figura n. 943: segnale di divieto di sosta integrato con pannello fascia oraria di tutti i giorni.,图形 943 表示：标志：禁止：停车 INTEGRATO，带有PANNELLO 时间段 的每天。,图形编号 s943；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s943.gif
交通标志与图形 - 辅助牌,segnale di divieto di sosta integrato con pannello di fine,标志：禁止：停车 INTEGRATO，带有PANNELLO 的FINE,,Figura n. 944: segnale di divieto di sosta integrato con pannello di fine.,图形 944 表示：标志：禁止：停车 INTEGRATO，带有PANNELLO 的FINE。,图形编号 s944；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s944.gif
交通标志与图形 - 辅助牌,segnale di divieto di sosta integrato con pannello fascia oraria dei giorni feriali,标志：禁止：停车 INTEGRATO，带有PANNELLO 时间段 的GIORNI FERIALI,,Figura n. 945: segnale di divieto di sosta integrato con pannello fascia oraria dei giorni feriali.,图形 945 表示：标志：禁止：停车 INTEGRATO，带有PANNELLO 时间段 的GIORNI FERIALI。,图形编号 s945；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s945.gif
交通标志与图形 - 辅助牌,segnale di divieto di sosta (a) e pannello integrativo fascia oraria dei giorni festivi (b),标志：禁止：停车 (A) 和辅助牌 时间段 的节假日 (B),,Figura n. 946: segnale di divieto di sosta (a) e pannello integrativo fascia oraria dei giorni festivi (b).,图形 946 表示：标志：禁止：停车 (A) 和辅助牌 时间段 的节假日 (B)。,图形编号 s946；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s946.gif
交通标志与图形 - 辅助牌,segnale di divieto di sosta (a) e pannello integrativo fascia oraria dei giorni feriali (b),标志：禁止：停车 (A) 和辅助牌 时间段 的GIORNI FERIALI (B),,Figura n. 947: segnale di divieto di sosta (a) e pannello integrativo fascia oraria dei giorni feriali (b).,图形 947 表示：标志：禁止：停车 (A) 和辅助牌 时间段 的GIORNI FERIALI (B)。,图形编号 s947；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s947.gif
交通标志与图形 - 辅助牌,segnale di divieto di sosta (a) e pannello integrativo eccezione (b),标志：禁止：停车 (A) 和辅助牌 ECCEZIONE (B),,Figura n. 948: segnale di divieto di sosta (a) e pannello integrativo eccezione (b).,图形 948 表示：标志：禁止：停车 (A) 和辅助牌 ECCEZIONE (B)。,图形编号 s948；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s948.gif
交通标志与图形 - 辅助牌,segnale di divieto di sosta (a) e pannello integrativo continuazione (b),标志：禁止：停车 (A) 和辅助牌 CONTINUAZIONE (B),,Figura n. 949: segnale di divieto di sosta (a) e pannello integrativo continuazione (b).,图形 949 表示：标志：禁止：停车 (A) 和辅助牌 CONTINUAZIONE (B)。,图形编号 s949；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s949.gif
交通标志与图形 - 辅助牌,segnale di divieto di sosta (a) e pannello integrativo zona rimozione coatta (b),标志：禁止：停车 (A) 和辅助牌 强制拖车区 (B),,Figura n. 950: segnale di divieto di sosta (a) e pannello integrativo zona rimozione coatta (b).,图形 950 表示：标志：禁止：停车 (A) 和辅助牌 强制拖车区 (B)。,图形编号 s950；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s950.gif
交通标志与图形 - 辅助牌,segnale di divieto di fermata integrato con pannello di continuazione,标志：禁止：临时停车 INTEGRATO，带有PANNELLO 的CONTINUAZIONE,,Figura n. 951: segnale di divieto di fermata integrato con pannello di continuazione.,图形 951 表示：标志：禁止：临时停车 INTEGRATO，带有PANNELLO 的CONTINUAZIONE。,图形编号 s951；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s951.gif
交通标志与图形 - 辅助牌,segnale di divieto di fermata integrato con pannello di fine,标志：禁止：临时停车 INTEGRATO，带有PANNELLO 的FINE,,Figura n. 952: segnale di divieto di fermata integrato con pannello di fine.,图形 952 表示：标志：禁止：临时停车 INTEGRATO，带有PANNELLO 的FINE。,图形编号 s952；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s952.gif
交通标志与图形 - 辅助牌,segnale di divieto di fermata integrato con pannello di inizio,标志：禁止：临时停车 INTEGRATO，带有PANNELLO 的INIZIO,,Figura n. 953: segnale di divieto di fermata integrato con pannello di inizio.,图形 953 表示：标志：禁止：临时停车 INTEGRATO，带有PANNELLO 的INIZIO。,图形编号 s953；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s953.gif
交通标志与图形 - 辅助牌,segnale di divieto di fermata integrato con pannello di eccezione,标志：禁止：临时停车 INTEGRATO，带有PANNELLO 的ECCEZIONE,,Figura n. 954: segnale di divieto di fermata integrato con pannello di eccezione.,图形 954 表示：标志：禁止：临时停车 INTEGRATO，带有PANNELLO 的ECCEZIONE。,图形编号 s954；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s954.gif
交通标志与图形 - 辅助牌,segnale di divieto di fermata (a) e pannello integrativo fine (b),标志：禁止：临时停车 (A) 和辅助牌 结束：(B),,Figura n. 955: segnale di divieto di fermata (a) e pannello integrativo fine (b).,图形 955 表示：标志：禁止：临时停车 (A) 和辅助牌 结束：(B)。,图形编号 s955；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s955.gif
交通标志与图形 - 辅助牌,segnale di parcheggio integrato con pannello di continuazione,标志：停车场 INTEGRATO，带有PANNELLO 的CONTINUAZIONE,,Figura n. 956: segnale di parcheggio integrato con pannello di continuazione.,图形 956 表示：标志：停车场 INTEGRATO，带有PANNELLO 的CONTINUAZIONE。,图形编号 s956；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s956.gif
交通标志与图形 - 辅助牌,segnale di parcheggio integrato con pannello di fine,标志：停车场 INTEGRATO，带有PANNELLO 的FINE,,Figura n. 957: segnale di parcheggio integrato con pannello di fine.,图形 957 表示：标志：停车场 INTEGRATO，带有PANNELLO 的FINE。,图形编号 s957；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s957.gif
交通标志与图形 - 辅助牌,segnale di parcheggio integrato con pannello di inizio,标志：停车场 INTEGRATO，带有PANNELLO 的INIZIO,,Figura n. 958: segnale di parcheggio integrato con pannello di inizio.,图形 958 表示：标志：停车场 INTEGRATO，带有PANNELLO 的INIZIO。,图形编号 s958；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s958.gif
交通标志与图形 - 辅助牌,segnale di parcheggio integrato con pannello di inizio,标志：停车场 INTEGRATO，带有PANNELLO 的INIZIO,,Figura n. 959: segnale di parcheggio integrato con pannello di inizio.,图形 959 表示：标志：停车场 INTEGRATO，带有PANNELLO 的INIZIO。,图形编号 s959；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s959.gif
交通标志与图形 - 辅助牌,segnale di parcheggio integrato con pannello fascia oraria dei giorni festivi,标志：停车场 INTEGRATO，带有PANNELLO 时间段 的节假日,,Figura n. 960: segnale di parcheggio integrato con pannello fascia oraria dei giorni festivi.,图形 960 表示：标志：停车场 INTEGRATO，带有PANNELLO 时间段 的节假日。,图形编号 s960；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s960.gif
交通标志与图形 - 辅助牌,segnale di parcheggio integrato con pannello fascia oraria dei giorni lavorativi,标志：停车场 INTEGRATO，带有PANNELLO 时间段 的工作日,,Figura n. 961: segnale di parcheggio integrato con pannello fascia oraria dei giorni lavorativi.,图形 961 表示：标志：停车场 INTEGRATO，带有PANNELLO 时间段 的工作日。,图形编号 s961；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s961.gif
交通标志与图形 - 辅助牌,segnale di parcheggio integrato con pannello di eccezione,标志：停车场 INTEGRATO，带有PANNELLO 的ECCEZIONE,,Figura n. 962: segnale di parcheggio integrato con pannello di eccezione.,图形 962 表示：标志：停车场 INTEGRATO，带有PANNELLO 的ECCEZIONE。,图形编号 s962；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s962.gif
交通标志与图形 - 辅助牌,segnale di percorso pedonale integrato con pannello di inizio,标志：PERCORSO 行人 INTEGRATO，带有PANNELLO 的INIZIO,,Figura n. 963: segnale di percorso pedonale integrato con pannello di inizio.,图形 963 表示：标志：PERCORSO 行人 INTEGRATO，带有PANNELLO 的INIZIO。,图形编号 s963；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s963.gif
交通标志与图形 - 辅助牌,segnale di percorso pedonale integrato con pannello fascia oraria dei giorni festivi,标志：PERCORSO 行人 INTEGRATO，带有PANNELLO 时间段 的节假日,,Figura n. 964: segnale di percorso pedonale integrato con pannello fascia oraria dei giorni festivi.,图形 964 表示：标志：PERCORSO 行人 INTEGRATO，带有PANNELLO 时间段 的节假日。,图形编号 s964；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s964.gif
交通标志与图形 - 辅助牌,segnale di pista ciclabile integrato con pannello fascia oraria dei giorni festivi,标志：PISTA 自行车 INTEGRATO，带有PANNELLO 时间段 的节假日,,Figura n. 965: segnale di pista ciclabile integrato con pannello fascia oraria dei giorni festivi.,图形 965 表示：标志：PISTA 自行车 INTEGRATO，带有PANNELLO 时间段 的节假日。,图形编号 s965；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s965.gif
交通标志与图形 - 辅助牌,pannello integrativo fascia oraria di tutti i giorni (a) e segnale di divieto di transito ai pedoni (b),辅助牌 时间段 的每天 (A) 和标志：禁止：通行 给行人 (B),,Figura n. 966: pannello integrativo fascia oraria di tutti i giorni (a) e segnale di divieto di transito ai pedoni (b).,图形 966 表示：辅助牌 时间段 的每天 (A) 和标志：禁止：通行 给行人 (B)。,图形编号 s966；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s966.gif
交通标志与图形 - 辅助牌,segnale di senso vietato integrato con pannello di eccezione,标志：SENSO VIETATO INTEGRATO，带有PANNELLO 的ECCEZIONE,,Figura n. 967: segnale di senso vietato integrato con pannello di eccezione.,图形 967 表示：标志：SENSO VIETATO INTEGRATO，带有PANNELLO 的ECCEZIONE。,图形编号 s967；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s967.gif
交通标志与图形 - 辅助牌,segnale di salita ripida con pendenza del 10% integrato con pannello autocarri in rallentamento,标志：SALITA RIPIDA，带有PENDENZA 的10% INTEGRATO，带有PANNELLO 货车 在减速,,Figura n. 968: segnale di salita ripida con pendenza del 10% integrato con pannello autocarri in rallentamento.,图形 968 表示：标志：SALITA RIPIDA，带有PENDENZA 的10% INTEGRATO，带有PANNELLO 货车 在减速。,图形编号 s968；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s968.gif
交通标志与图形 - 辅助牌,segnale di fermata scuolabus integrato con pannello fascia oraria di tutti i giorni,标志：临时停车 SCUOLABUS INTEGRATO，带有PANNELLO 时间段 的每天,,Figura n. 969: segnale di fermata scuolabus integrato con pannello fascia oraria di tutti i giorni.,图形 969 表示：标志：临时停车 SCUOLABUS INTEGRATO，带有PANNELLO 时间段 的每天。,图形编号 s969；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s969.gif
交通标志与图形 - 辅助牌,segnale di lavori in corso integrato con pannello di fine,标志：施工中 INTEGRATO，带有PANNELLO 的FINE,,Figura n. 970: segnale di lavori in corso integrato con pannello di fine.,图形 970 表示：标志：施工中 INTEGRATO，带有PANNELLO 的FINE。,图形编号 s970；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s970.gif
交通标志与图形 - 辅助牌,segnali di rotatoria (a) e di preavviso di circolazione rotatoria (b),标志：环岛 (A) 和DI 预告：CIRCOLAZIONE 环岛 (B),,Figura n. 971: segnali di rotatoria (a) e di preavviso di circolazione rotatoria (b).,图形 971 表示：标志：环岛 (A) 和DI 预告：CIRCOLAZIONE 环岛 (B)。,图形编号 s971；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s971.gif
交通标志与图形 - 辅助牌,segnale di diritto di precedenza (a) e pannello integrativo andamento della strada principale (b),标志：直行 的优先权 (A) 和辅助牌 ANDAMENTO 的STRADA PRINCIPALE (B),,Figura n. 972: segnale di diritto di precedenza (a) e pannello integrativo andamento della strada principale (b).,图形 972 表示：标志：直行 的优先权 (A) 和辅助牌 ANDAMENTO 的STRADA PRINCIPALE (B)。,图形编号 s972；来源：WEBpatente definiz.js,https://www.rmastri.it/42/immagini/s972.gif
